Timestamp,GPU Utilization (%),GPU Memory Utilization (%)
1717885224,89,31
1717885225,100,30
1717885226,87,42
1717885227,79,53
1717885228,80,54
1717885229,86,44
1717885230,80,52
1717885231,81,53
1717885232,84,53
1717885233,100,25
1717885234,60,39
1717885235,96,46
1717885237,83,48
1717885238,79,44
1717885239,92,37
1717885240,83,54
1717885241,81,56
1717885242,83,58
1717885243,86,45
1717885244,82,57
1717885245,92,35
1717885246,81,56
1717885247,77,55
1717885248,78,57
1717885249,81,59
1717885250,81,57
1717885251,98,26
1717885253,83,49
1717885254,82,56
1717885255,82,56
1717885256,82,57
1717885257,90,32
1717885258,100,25
1717885259,81,58
1717885260,100,25
1717885261,82,58
1717885262,80,57
1717885263,80,57
1717885264,81,61
1717885265,100,25
1717885266,84,63
1717885267,77,60
1717885268,84,52
1717885270,100,25
1717885271,88,40
1717885272,84,45
1717885273,100,25
1717885274,83,56
1717885275,100,43
1717885276,83,50
1717885277,74,49
1717885278,93,34
1717885279,80,56
1717885280,88,53
1717885281,100,30
1717885282,81,32
1717885283,81,55
1717885284,83,52
1717885286,80,55
1717885287,84,54
1717885288,81,56
1717885289,82,51
1717885290,100,25
1717885291,83,47
1717885292,82,54
1717885293,81,53
1717885294,83,53
1717885295,82,55
1717885296,82,51
1717885297,88,36
1717885298,81,56
1717885299,82,57
1717885300,80,55
1717885301,80,58
1717885303,82,60
1717885304,82,60
1717885305,82,59
1717885306,91,43
1717885307,82,56
1717885308,100,27
1717885309,80,55
1717885310,74,50
1717885311,83,46
1717885312,100,28
1717885313,82,32
1717885314,81,51
1717885315,94,35
1717885316,94,27
1717885317,81,54
1717885319,100,27
1717885320,79,41
1717885321,86,57
1717885322,100,25
1717885323,81,56
1717885324,74,45
1717885325,85,48
1717885326,81,53
1717885327,81,58
1717885328,81,58
1717885329,100,27
1717885330,77,58
1717885331,86,57
1717885332,77,53
1717885333,82,58
1717885335,83,52
1717885336,100,25
1717885337,80,56
1717885338,82,58
1717885339,79,54
1717885340,82,56
1717885341,83,57
1717885342,93,37
1717885343,92,38
1717885344,87,51
1717885345,78,51
1717885346,100,45
1717885347,82,54
1717885348,79,51
1717885349,83,56
1717885351,92,33
1717885352,85,56
1717885353,81,58
1717885354,85,60
1717885355,89,53
1717885356,93,29
1717885357,86,57
1717885358,100,40
1717885359,92,38
1717885360,95,42
1717885361,84,63
1717885362,82,59
1717885363,100,27
1717885364,90,35
1717885365,86,49
1717885367,81,56
1717885368,87,61
1717885369,87,54
1717885370,81,59
1717885371,100,26
1717885372,85,60
1717885373,84,59
1717885374,85,48
1717885375,11,3
1717885376,100,25
1717885377,81,56
1717885378,81,56
1717885379,85,44
1717885380,95,24
1717885381,85,58
1717885383,84,57
1717885384,84,54
1717885385,84,44
1717885386,98,25
1717885387,86,55
1717885388,85,45
1717885389,89,27
1717885390,79,49
1717885391,79,54
1717885392,85,63
1717885393,84,61
1717885394,100,27
1717885395,83,61
1717885396,83,61
1717885397,100,27
1717885399,83,62
1717885400,82,61
1717885401,82,62
1717885402,83,62
1717885403,96,33
1717885404,85,61
1717885405,85,63
1717885406,85,51
1717885407,83,59
1717885408,82,47
1717885409,96,30
1717885410,86,56
1717885411,83,53
1717885412,89,43
1717885413,91,42
1717885415,85,57
1717885416,87,36
1717885417,95,29
1717885418,81,46
1717885419,80,45
1717885420,91,35
1717885421,81,55
1717885422,96,30
1717885423,88,25
1717885424,81,55
1717885425,86,56
1717885426,80,45
1717885427,79,52
1717885428,97,31
1717885429,82,54
1717885430,80,54
1717885432,85,44
1717885433,82,51
1717885434,77,46
1717885435,80,50
1717885436,97,33
1717885437,81,53
1717885438,82,54
1717885439,88,33
1717885440,81,54
1717885441,100,27
1717885442,81,53
1717885443,82,55
1717885444,98,31
1717885445,82,56
1717885446,81,54
1717885448,82,50
1717885449,97,28
1717885450,85,49
1717885451,81,49
1717885452,88,38
1717885453,81,50
1717885454,80,65
1717885455,90,40
1717885456,79,65
1717885457,84,60
1717885458,100,30
1717885459,100,25
1717885460,80,60
1717885461,80,55
1717885462,81,58
1717885464,82,52
1717885465,78,65
1717885466,87,49
1717885467,100,25
1717885468,86,25
1717885469,79,56
1717885470,79,65
1717885471,98,30
1717885472,81,60
1717885473,78,64
1717885474,98,29
1717885475,86,65
1717885476,81,67
1717885477,95,29
1717885478,100,30
1717885480,92,31
1717885481,80,65
1717885482,94,34
1717885483,78,28
1717885484,80,64
1717885485,75,61
1717885486,96,53
1717885487,78,64
1717885488,78,63
1717885489,95,25
1717885490,79,63
1717885491,85,61
1717885492,100,26
1717885493,78,53
1717885495,73,60
1717885496,82,67
1717885497,100,45
1717885498,81,66
1717885499,81,67
1717885500,100,27
1717885501,80,66
1717885502,81,66
1717885503,100,27
1717885504,83,68
1717885505,79,65
1717885506,80,66
1717885507,79,65
1717885508,83,52
1717885509,83,62
1717885511,80,67
1717885512,87,52
1717885513,84,53
1717885514,81,67
1717885515,82,55
1717885516,100,30
1717885517,81,68
1717885518,80,67
1717885519,82,69
1717885520,86,68
1717885521,87,75
1717885522,82,70
1717885523,100,26
1717885524,85,51
1717885525,83,72
1717885527,83,73
1717885528,85,74
1717885529,86,74
1717885530,86,77
1717885531,86,76
1717885532,86,77
1717885533,85,77
1717885534,85,74
1717885535,92,62
1717885536,83,73
1717885537,85,75
1717885538,87,76
1717885539,86,74
1717885540,86,76
1717885541,86,76
1717885543,86,75
1717885544,86,75
1717885545,92,50
1717885546,87,77
1717885547,87,78
1717885548,100,27
1717885549,86,76
1717885550,88,78
1717885551,87,79
1717885552,85,77
1717885553,88,79
1717885554,89,80
1717885555,90,80
1717885556,89,80
1717885557,0,0
1717885559,100,26
1717885560,100,26
1717885561,100,24
1717885562,100,27
1717885563,100,27
1717885564,100,25
1717885565,79,61
1717885566,80,61
1717885567,84,65
1717885568,82,64
1717885569,83,63
1717885570,87,41
1717885571,81,59
1717885572,100,27
1717885573,100,25
1717885575,87,56
1717885576,84,52
1717885577,82,60
1717885578,81,56
1717885579,80,48
1717885580,82,56
1717885581,81,48
1717885582,79,56
1717885583,82,52
1717885584,77,56
1717885585,79,56
1717885586,95,31
1717885587,79,59
1717885588,100,25
1717885589,85,61
1717885591,85,60
1717885592,79,58
1717885593,100,27
1717885594,79,60
1717885595,79,60
1717885596,81,62
1717885597,81,63
1717885598,80,62
1717885599,91,61
1717885600,80,61
1717885601,81,64
1717885602,84,56
1717885603,83,53
1717885604,82,63
1717885605,100,26
1717885606,86,65
1717885608,87,65
1717885609,82,62
1717885610,78,59
1717885611,80,61
1717885612,98,35
1717885613,85,64
1717885614,79,59
1717885615,72,43
1717885616,100,24
1717885617,93,33
1717885618,80,63
1717885619,100,27
1717885620,89,34
1717885621,84,59
1717885622,84,59
1717885624,80,58
1717885625,83,60
1717885626,93,56
1717885627,79,59
1717885628,100,30
1717885629,85,47
1717885630,82,61
1717885631,100,25
1717885632,82,58
1717885633,84,53
1717885634,88,63
1717885635,87,42
1717885636,84,64
1717885637,81,60
1717885639,96,26
1717885640,92,42
1717885641,84,60
1717885642,81,58
1717885643,81,58
1717885644,85,60
1717885645,87,58
1717885646,88,63
1717885647,83,58
1717885648,87,60
1717885649,86,59
1717885650,82,57
1717885651,97,27
1717885652,90,33
1717885653,90,30
1717885655,82,56
1717885656,83,56
1717885657,80,54
1717885658,96,28
1717885659,81,57
1717885660,82,61
1717885661,87,46
1717885662,100,25
1717885663,82,57
1717885664,80,56
1717885665,83,59
1717885666,86,53
1717885667,78,48
1717885668,81,63
1717885670,80,61
1717885671,80,63
1717885672,80,63
1717885673,77,59
1717885674,97,37
1717885675,84,63
1717885676,81,53
1717885677,94,32
1717885678,100,27
1717885679,79,62
1717885680,81,63
1717885681,80,62
1717885682,81,63
1717885683,87,40
1717885684,100,27
1717885686,79,59
1717885687,79,59
1717885688,78,58
1717885689,81,62
1717885690,85,63
1717885691,85,63
1717885692,85,63
1717885693,89,25
1717885694,88,39
1717885695,85,62
1717885696,78,61
1717885697,85,62
1717885698,76,56
1717885699,94,32
1717885700,81,63
1717885702,100,27
1717885703,81,63
1717885704,80,62
1717885705,81,64
1717885706,80,63
1717885707,100,27
1717885708,87,60
1717885709,80,59
1717885710,79,59
1717885711,80,59
1717885712,87,41
1717885713,82,57
1717885714,84,59
1717885715,84,58
1717885717,81,58
1717885718,81,58
1717885719,100,25
1717885720,100,25
1717885721,90,48
1717885722,85,49
1717885723,80,61
1717885724,82,62
1717885725,84,48
1717885726,82,60
1717885727,80,60
1717885728,79,59
1717885729,84,54
1717885730,78,62
1717885731,80,60
1717885733,100,27
1717885734,82,57
1717885735,80,60
1717885736,100,31
1717885737,81,58
1717885738,83,53
1717885739,82,61
1717885740,79,58
1717885741,79,61
1717885742,82,60
1717885743,78,57
1717885744,82,59
1717885745,82,60
1717885746,82,53
1717885747,100,25
1717885749,82,58
1717885750,82,58
1717885751,81,57
1717885752,79,56
1717885753,80,58
1717885754,82,59
1717885755,84,61
1717885756,85,53
1717885757,82,59
1717885758,81,59
1717885759,81,59
1717885760,79,45
1717885761,82,62
1717885762,100,25
1717885764,83,62
1717885765,81,57
1717885766,82,61
1717885767,81,61
1717885768,80,61
1717885769,82,62
1717885770,81,60
1717885771,81,58
1717885772,79,55
1717885773,79,56
1717885774,79,56
1717885775,85,59
1717885776,79,54
1717885777,85,62
1717885778,85,64
1717885780,82,50
1717885781,15,11
1717885782,100,25
1717885783,83,57
1717885784,81,43
1717885785,81,59
1717885786,82,61
1717885787,81,60
1717885788,79,58
1717885789,95,26
1717885790,82,49
1717885791,81,60
1717885792,84,44
1717885793,100,27
1717885794,86,63
1717885795,86,53
1717885797,87,63
1717885798,84,62
1717885799,84,58
1717885800,78,56
1717885801,100,26
1717885802,80,55
1717885803,79,55
1717885804,80,55
1717885805,79,57
1717885806,83,45
1717885807,80,54
1717885808,79,55
1717885809,80,55
1717885810,93,34
1717885811,80,42
1717885812,78,56
1717885814,80,57
1717885815,82,60
1717885816,80,59
1717885817,97,25
1717885818,82,51
1717885819,81,57
1717885820,81,57
1717885821,80,56
1717885822,80,56
1717885823,82,57
1717885824,78,55
1717885825,76,54
1717885826,85,39
1717885827,80,60
1717885828,74,56
1717885830,80,61
1717885831,82,60
1717885832,82,57
1717885833,86,50
1717885834,86,54
1717885835,100,27
1717885836,87,52
1717885837,82,58
1717885838,82,58
1717885839,79,56
1717885840,79,57
1717885841,100,26
1717885842,83,56
1717885843,79,54
1717885844,90,37
1717885845,72,50
1717885846,79,55
1717885848,77,54
1717885849,100,25
1717885850,100,27
1717885851,83,59
1717885852,82,58
1717885853,82,56
1717885854,100,25
1717885855,80,55
1717885856,100,25
1717885857,87,44
1717885858,92,37
1717885859,78,55
1717885860,83,58
1717885861,83,32
1717885862,82,58
1717885863,81,57
1717885864,83,60
1717885866,100,28
1717885867,82,60
1717885868,81,60
1717885869,82,60
1717885870,82,60
1717885871,83,59
1717885872,83,60
1717885873,85,61
1717885874,83,60
1717885875,82,59
1717885876,82,59
1717885877,81,59
1717885878,81,59
1717885879,81,58
1717885880,82,59
1717885881,83,59
1717885883,80,58
1717885884,80,58
1717885885,86,53
1717885886,81,57
1717885887,79,55
1717885888,81,57
1717885889,80,59
1717885890,80,58
1717885891,81,59
1717885892,79,56
1717885893,81,57
1717885894,81,57
1717885895,80,57
1717885896,78,55
1717885897,100,25
1717885899,81,53
1717885900,100,25
1717885901,80,51
1717885902,95,29
1717885903,80,55
1717885904,93,33
1717885905,81,54
1717885906,81,53
1717885907,78,53
1717885908,81,56
1717885909,100,50
1717885910,85,57
1717885911,78,53
1717885912,86,51
1717885913,100,52
1717885914,85,44
1717885916,86,36
1717885917,82,57
1717885918,78,53
1717885919,82,56
1717885920,79,54
1717885921,80,29
1717885922,82,58
1717885923,82,54
1717885924,95,36
1717885925,81,56
1717885926,79,55
1717885927,82,58
1717885928,83,56
1717885929,100,25
1717885931,84,58
1717885932,84,57
1717885933,83,58
1717885934,83,58
1717885935,92,34
1717885936,85,33
1717885937,100,27
1717885938,96,34
1717885939,83,65
1717885940,80,62
1717885941,84,68
1717885942,80,65
1717885943,90,49
1717885944,84,62
1717885945,86,52
1717885947,84,54
1717885948,85,64
1717885949,82,62
1717885950,82,62
1717885951,100,26
1717885952,82,60
1717885953,90,43
1717885954,84,62
1717885955,85,64
1717885956,84,64
1717885957,93,42
1717885958,88,46
1717885959,85,62
1717885960,84,63
1717885961,85,64
1717885963,82,62
1717885964,79,60
1717885965,100,27
1717885966,80,61
1717885967,82,62
1717885968,98,25
1717885969,80,58
1717885970,80,62
1717885971,90,42
1717885972,80,58
1717885973,85,43
1717885974,86,45
1717885975,100,30
1717885976,100,28
1717885977,82,61
1717885979,100,27
1717885980,85,59
1717885981,84,59
1717885982,82,58
1717885983,83,59
1717885984,84,59
1717885985,92,57
1717885986,100,27
1717885987,83,59
1717885988,79,57
1717885989,79,58
1717885990,87,47
1717885991,83,46
1717885992,91,54
1717885993,86,62
1717885995,86,62
1717885996,82,59
1717885997,93,59
1717885998,82,60
1717885999,77,56
1717886000,84,50
1717886001,100,25
1717886002,100,27
1717886003,79,55
1717886004,91,40
1717886005,80,53
1717886006,78,58
1717886007,78,58
1717886008,81,60
1717886009,78,46
1717886010,82,58
1717886012,85,34
1717886013,85,58
1717886014,85,60
1717886015,79,58
1717886016,85,62
1717886017,84,60
1717886018,82,60
1717886019,82,60
1717886020,85,55
1717886021,90,27
1717886022,82,60
1717886023,82,61
1717886024,81,61
1717886025,80,32
1717886026,100,25
1717886027,81,57
1717886029,83,58
1717886030,100,27
1717886031,80,56
1717886032,80,56
1717886033,79,57
1717886034,86,43
1717886035,86,46
1717886036,81,55
1717886037,82,55
1717886038,82,50
1717886039,81,56
1717886040,87,60
1717886041,77,54
1717886042,84,58
1717886043,97,30
1717886045,79,59
1717886046,80,59
1717886047,81,60
1717886048,81,58
1717886049,81,57
1717886050,93,33
1717886051,93,35
1717886052,88,27
1717886053,83,59
1717886054,79,56
1717886055,81,58
1717886056,100,27
1717886057,80,58
1717886058,80,59
1717886059,80,57
1717886061,92,32
1717886062,93,26
1717886063,81,60
1717886064,75,55
1717886065,81,44
1717886066,82,60
1717886067,72,54
1717886068,81,60
1717886069,81,60
1717886070,99,27
1717886071,79,61
1717886072,85,52
1717886073,83,61
1717886074,83,61
1717886075,78,53
1717886077,82,61
1717886078,94,35
1717886079,71,60
1717886080,88,50
1717886081,86,69
1717886082,83,61
1717886083,78,32
1717886084,85,63
1717886085,84,63
1717886086,100,27
1717886087,82,54
1717886088,36,28
1717886089,81,63
1717886090,79,62
1717886091,80,63
1717886093,81,65
1717886094,82,49
1717886095,79,64
1717886096,81,65
1717886097,82,66
1717886098,82,64
1717886099,83,64
1717886100,93,28
1717886101,84,56
1717886102,79,56
1717886103,82,59
1717886104,79,54
1717886105,77,56
1717886106,80,59
1717886108,81,60
1717886109,84,62
1717886110,82,61
1717886111,83,61
1717886112,84,49
1717886113,88,47
1717886114,82,57
1717886115,94,28
1717886116,80,55
1717886117,85,50
1717886118,76,48
1717886119,78,59
1717886120,81,57
1717886121,92,37
1717886123,81,55
1717886124,81,57
1717886125,79,56
1717886126,81,58
1717886127,100,25
1717886128,80,52
1717886129,85,50
1717886130,81,54
1717886131,77,52
1717886132,82,54
1717886133,83,55
1717886134,81,56
1717886135,100,26
1717886136,81,48
1717886137,85,57
1717886138,91,35
1717886140,80,54
1717886141,82,57
1717886142,81,54
1717886143,82,57
1717886144,83,59
1717886145,82,58
1717886146,89,37
1717886147,80,56
1717886148,99,28
1717886149,99,58
1717886150,81,60
1717886151,82,59
1717886152,98,27
1717886153,86,49
1717886154,91,47
1717886156,80,61
1717886157,82,58
1717886158,83,56
1717886159,81,57
1717886160,83,55
1717886161,79,54
1717886162,92,45
1717886163,82,55
1717886164,63,43
1717886165,81,55
1717886166,85,44
1717886167,84,57
1717886168,79,41
1717886169,82,56
1717886170,82,57
1717886172,80,57
1717886173,85,59
1717886174,83,46
1717886175,78,58
1717886176,85,63
1717886177,86,50
1717886178,81,61
1717886179,80,62
1717886180,95,24
1717886181,86,58
1717886182,87,62
1717886183,86,63
1717886184,79,58
1717886185,87,46
1717886186,73,54
1717886187,87,64
1717886189,83,62
1717886190,84,66
1717886191,86,68
1717886192,81,64
1717886193,100,27
1717886194,95,26
1717886195,80,59
1717886196,81,59
1717886197,81,58
1717886198,100,30
1717886199,100,27
1717886200,79,58
1717886201,85,45
1717886202,80,58
1717886203,100,27
1717886205,83,61
1717886206,83,50
1717886207,100,27
1717886208,82,58
1717886209,78,51
1717886210,82,59
1717886211,100,27
1717886212,80,58
1717886213,91,35
1717886214,82,59
1717886215,83,59
1717886216,80,56
1717886217,90,41
1717886218,84,60
1717886219,81,58
1717886220,81,56
1717886222,81,56
1717886223,80,56
1717886224,80,58
1717886225,81,59
1717886226,79,53
1717886227,80,61
1717886228,80,58
1717886229,79,59
1717886230,81,59
1717886231,80,56
1717886232,78,58
1717886233,82,45
1717886234,79,57
1717886235,79,52
1717886236,81,55
1717886238,98,28
1717886239,81,56
1717886240,78,57
1717886241,20,14
1717886242,79,53
1717886243,84,41
1717886244,81,54
1717886245,100,25
1717886246,81,53
1717886247,84,48
1717886248,83,47
1717886249,80,53
1717886250,100,27
1717886251,79,53
1717886252,88,44
1717886254,82,46
1717886255,91,35
1717886256,88,35
1717886257,100,27
1717886258,83,59
1717886259,84,50
1717886260,94,37
1717886261,80,55
1717886262,79,55
1717886263,96,25
1717886264,81,51
1717886265,85,56
1717886266,85,58
1717886267,87,31
1717886268,81,54
1717886270,82,55
1717886271,80,56
1717886272,82,57
1717886273,79,55
1717886274,91,39
1717886275,80,56
1717886276,82,57
1717886277,79,55
1717886278,80,56
1717886279,82,43
1717886280,78,56
1717886281,88,33
1717886282,86,48
1717886283,80,54
1717886284,81,54
1717886285,83,46
1717886287,80,52
1717886288,76,49
1717886289,82,52
1717886290,83,53
1717886291,85,48
1717886292,90,39
1717886293,80,50
1717886294,83,54
1717886295,100,40
1717886296,98,31
1717886297,100,27
1717886298,84,51
1717886299,79,53
1717886300,83,55
1717886301,79,52
1717886302,100,36
1717886304,93,33
1717886305,82,52
1717886306,80,52
1717886307,77,36
1717886308,85,57
1717886309,100,26
1717886310,80,53
1717886311,82,55
1717886312,82,55
1717886313,81,55
1717886314,100,25
1717886315,81,56
1717886316,100,25
1717886317,81,58
1717886318,83,59
1717886319,84,53
1717886321,82,60
1717886322,80,52
1717886323,82,49
1717886324,87,53
1717886325,100,27
1717886326,82,61
1717886327,81,51
1717886328,86,55
1717886329,100,27
1717886330,80,61
1717886331,100,45
1717886332,82,63
1717886333,100,27
1717886334,100,27
1717886335,100,52
1717886336,85,41
1717886338,80,62
1717886339,88,47
1717886340,87,31
1717886341,90,33
1717886342,80,60
1717886343,93,33
1717886344,83,60
1717886345,83,59
1717886346,82,59
1717886347,82,61
1717886348,78,59
1717886349,81,63
1717886350,81,62
1717886351,80,61
1717886352,80,61
1717886353,83,64
1717886354,81,63
1717886355,100,25
1717886357,79,60
1717886358,90,43
1717886359,100,25
1717886360,89,42
1717886361,77,52
1717886362,87,53
1717886363,81,59
1717886364,79,55
1717886365,93,35
1717886366,78,55
1717886367,81,57
1717886368,100,25
1717886369,100,37
1717886370,85,51
1717886371,93,34
1717886373,82,55
1717886374,90,42
1717886375,82,56
1717886376,78,53
1717886377,80,54
1717886378,79,53
1717886379,81,56
1717886380,100,27
1717886381,80,59
1717886382,78,58
1717886383,83,43
1717886384,80,56
1717886385,85,53
1717886386,80,56
1717886387,81,57
1717886388,100,27
1717886390,81,63
1717886391,87,49
1717886392,77,53
1717886393,70,49
1717886394,86,60
1717886395,83,59
1717886396,81,58
1717886397,80,57
1717886398,80,57
1717886399,76,54
1717886400,83,59
1717886401,79,56
1717886402,86,41
1717886403,81,58
1717886404,82,50
1717886405,79,58
1717886406,79,58
1717886408,96,26
1717886409,82,61
1717886410,100,30
1717886411,86,63
1717886412,81,57
1717886413,79,58
1717886414,100,27
1717886415,81,54
1717886416,80,61
1717886417,83,63
1717886418,86,47
1717886419,82,62
1717886420,86,42
1717886421,82,60
1717886422,81,59
1717886423,82,60
1717886424,81,57
1717886426,81,59
1717886427,85,62
1717886428,82,60
1717886429,81,60
1717886430,80,59
1717886431,84,62
1717886432,86,63
1717886433,100,27
1717886434,79,59
1717886435,87,47
1717886436,91,27
1717886437,93,47
1717886438,86,58
1717886439,87,63
1717886440,87,57
1717886442,95,31
1717886443,85,57
1717886444,85,53
1717886445,78,52
1717886446,81,56
1717886447,100,27
1717886448,81,57
1717886449,89,31
1717886450,85,43
1717886451,80,59
1717886452,78,56
1717886453,78,54
1717886454,80,57
1717886455,100,26
1717886457,96,26
1717886458,77,55
1717886459,81,56
1717886460,100,25
1717886461,90,36
1717886462,81,57
1717886463,81,56
1717886464,82,60
1717886465,85,40
1717886466,82,59
1717886467,78,55
1717886468,78,54
1717886469,82,58
1717886470,80,57
1717886471,78,52
1717886472,81,57
1717886474,77,54
1717886475,79,55
1717886476,79,55
1717886477,91,38
1717886478,81,53
1717886479,78,55
1717886480,100,27
1717886481,79,55
1717886482,81,55
1717886483,100,27
1717886484,83,58
1717886485,90,43
1717886486,78,54
1717886487,92,37
1717886488,78,56
1717886490,83,52
1717886491,79,54
1717886492,84,49
1717886493,85,39
1717886494,84,56
1717886495,81,54
1717886496,87,46
1717886497,78,53
1717886498,96,27
1717886499,86,51
1717886500,93,35
1717886501,78,56
1717886502,79,53
1717886503,80,54
1717886504,90,41
1717886505,81,55
1717886507,100,27
1717886508,78,53
1717886509,77,50
1717886510,79,52
1717886511,100,25
1717886512,86,44
1717886513,78,55
1717886514,86,58
1717886515,82,59
1717886516,82,60
1717886517,80,59
1717886518,81,60
1717886519,81,60
1717886520,89,55
1717886521,82,46
1717886522,76,56
1717886523,81,60
1717886525,81,59
1717886526,81,56
1717886527,89,36
1717886528,81,56
1717886529,89,39
1717886530,82,52
1717886531,81,58
1717886532,78,56
1717886533,81,60
1717886534,80,56
1717886535,79,55
1717886536,80,56
1717886537,85,45
1717886538,85,51
1717886539,81,56
1717886541,95,28
1717886542,82,53
1717886543,86,51
1717886544,86,42
1717886545,77,50
1717886546,88,35
1717886547,82,56
1717886548,85,40
1717886549,100,28
1717886550,80,57
1717886551,82,59
1717886552,86,39
1717886553,80,55
1717886554,93,55
1717886555,87,44
1717886556,80,56
1717886558,82,51
1717886559,83,30
1717886560,81,60
1717886561,84,51
1717886562,94,32
1717886563,83,57
1717886564,100,27
1717886565,77,53
1717886566,79,57
1717886567,80,34
1717886568,83,57
1717886569,82,56
1717886570,82,56
1717886571,82,52
1717886572,82,57
1717886573,100,27
1717886574,84,53
1717886576,81,58
1717886577,81,50
1717886578,83,59
1717886579,97,30
1717886580,100,27
1717886581,82,61
1717886582,80,59
1717886583,82,62
1717886584,80,60
1717886585,100,27
1717886586,78,60
1717886587,80,61
1717886588,84,64
1717886589,81,65
1717886590,86,68
1717886591,86,60
1717886592,85,56
1717886594,84,63
1717886595,84,63
1717886596,79,55
1717886597,87,49
1717886598,88,40
1717886599,77,53
1717886600,92,31
1717886601,79,52
1717886602,82,55
1717886603,80,52
1717886604,98,33
1717886605,84,51
1717886606,80,44
1717886607,83,56
1717886608,83,53
1717886609,87,55
1717886610,98,54
1717886612,86,57
1717886613,88,58
1717886614,86,57
1717886615,100,44
1717886616,87,60
1717886617,23,16
1717886618,85,59
1717886619,100,30
1717886620,90,49
1717886621,85,61
1717886622,90,52
1717886623,92,64
1717886624,85,62
1717886625,100,25
1717886626,100,27
1717886627,83,55
1717886629,94,35
1717886630,100,25
1717886631,83,55
1717886632,80,53
1717886633,79,52
1717886634,79,54
1717886635,80,54
1717886636,80,56
1717886637,79,55
1717886638,79,57
1717886639,82,58
1717886640,100,30
1717886641,82,58
1717886642,82,57
1717886643,83,57
1717886645,96,30
1717886646,87,62
1717886647,87,60
1717886648,86,62
1717886649,85,59
1717886650,85,59
1717886651,93,46
1717886652,86,57
1717886653,86,60
1717886654,80,53
1717886655,79,56
1717886656,82,58
1717886657,85,46
1717886658,100,27
1717886659,79,56
1717886661,82,56
1717886662,85,63
1717886663,84,61
1717886664,84,61
1717886665,85,61
1717886666,79,54
1717886667,82,56
1717886668,87,59
1717886669,84,57
1717886670,85,50
1717886671,85,58
1717886672,90,50
1717886673,93,34
1717886674,85,56
1717886675,100,27
1717886677,79,52
1717886678,81,55
1717886679,100,25
1717886680,81,54
1717886681,81,55
1717886682,80,49
1717886683,100,31
1717886684,100,25
1717886685,79,53
1717886686,80,52
1717886687,88,43
1717886688,80,52
1717886689,83,26
1717886690,80,51
1717886691,82,53
1717886692,82,54
1717886694,100,30
1717886695,82,55
1717886696,82,38
1717886697,80,53
1717886698,80,54
1717886699,92,39
1717886700,91,38
1717886701,100,27
1717886702,82,58
1717886703,85,50
1717886704,80,55
1717886705,78,52
1717886706,81,55
1717886707,79,54
1717886708,81,55
1717886710,81,48
1717886711,81,58
1717886712,77,59
1717886713,86,38
1717886714,78,56
1717886715,80,60
1717886716,81,60
1717886717,97,30
1717886718,81,58
1717886719,80,58
1717886720,80,45
1717886721,100,27
1717886722,100,25
1717886723,93,37
1717886724,80,58
1717886725,81,57
1717886727,80,56
1717886728,93,27
1717886729,80,57
1717886730,100,25
1717886731,86,41
1717886732,82,56
1717886733,91,37
1717886734,100,27
1717886735,81,54
1717886736,82,58
1717886737,100,25
1717886738,100,27
1717886739,85,60
1717886740,85,58
1717886741,84,55
1717886743,97,33
1717886744,100,25
1717886745,82,56
1717886746,84,56
1717886747,86,56
1717886748,84,57
1717886749,83,56
1717886750,89,39
1717886751,85,57
1717886752,93,31
1717886753,84,54
1717886754,87,57
1717886755,83,27
1717886756,92,32
1717886757,81,56
1717886758,100,30
1717886759,84,27
1717886761,79,54
1717886762,81,52
1717886763,37,25
1717886764,80,54
1717886765,100,27
1717886766,80,57
1717886767,100,26
1717886768,96,35
1717886769,83,56
1717886770,76,52
1717886771,82,50
1717886772,80,54
1717886773,84,53
1717886774,81,56
1717886775,90,59
1717886777,80,51
1717886778,81,47
1717886779,82,57
1717886780,79,51
1717886781,94,31
1717886782,79,57
1717886783,82,59
1717886784,80,57
1717886785,78,56
1717886786,87,47
1717886787,73,57
1717886788,82,52
1717886789,79,56
1717886790,80,57
1717886791,80,58
1717886792,81,58
1717886794,83,55
1717886795,78,56
1717886796,74,26
1717886797,82,53
1717886798,80,52
1717886799,79,51
1717886800,79,53
1717886801,79,54
1717886802,83,57
1717886803,100,25
1717886804,82,53
1717886805,78,50
1717886806,83,53
1717886807,78,48
1717886808,75,51
1717886809,81,55
1717886811,83,53
1717886812,85,44
1717886813,82,58
1717886814,100,27
1717886815,100,25
1717886816,82,55
1717886817,82,54
1717886818,86,57
1717886819,85,54
1717886820,88,51
1717886821,85,56
1717886822,100,27
1717886823,83,42
1717886824,87,46
1717886825,80,56
1717886826,82,56
1717886827,100,27
1717886828,81,56
1717886830,81,57
1717886831,81,58
1717886832,88,39
1717886833,80,57
1717886834,100,25
1717886835,86,55
1717886836,89,35
1717886837,80,55
1717886838,81,55
1717886839,76,0
1717886840,80,55
1717886841,80,59
1717886842,100,30
1717886843,80,59
1717886844,81,60
1717886845,100,27
1717886846,81,60
1717886848,94,59
1717886849,86,40
1717886850,82,61
1717886851,81,59
1717886852,87,49
1717886853,84,58
1717886854,83,55
1717886855,85,45
1717886856,96,31
1717886857,79,52
1717886858,77,51
1717886859,80,54
1717886860,82,53
1717886861,81,54
1717886862,81,54
1717886863,80,53
1717886865,100,27
1717886866,80,55
1717886867,81,56
1717886868,82,55
1717886869,82,58
1717886870,77,52
1717886871,81,55
1717886872,78,56
1717886873,79,54
1717886874,78,55
1717886875,78,54
